#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/68552245/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/79759603/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/179307810/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/12452507/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/65931715/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/114952660/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/146079995/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/149095043/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/33949180/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/53872107/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/62064602/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/142410073/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/149226856/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/3737086/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/4524165/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/4851157/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/6686328/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/8324651/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/8390659/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/9766746/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/18483486/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/19791894/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/20185760/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/21299394/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/25624707/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/36438524/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/36505197/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/45222026/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/55969072/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/57805410/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/70584383/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/74648103/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/75893052/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/76417570/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/77267378/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/85591286/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/87296087/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/91882289/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/95488016/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/96863437/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/109119888/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/114231730/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/114296032/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/123274897/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/125699996/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/125700067/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/132581500/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/135202748/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/135661923/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/144967616/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/145556511/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/146147686/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/150406199/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/158271349/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/173672086/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/174981591/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/177012931/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/22284470/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/44632799/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/19137328/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/117771043/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/53149778/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/105383653/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/96471661/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/84738712/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/163774750/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/34604179/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/55837202/ccs	0	0	ENSG00000154719.14_MRPL39	chr21
m64109_220127_230442/1443565/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/2557640/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/50201358/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/73336994/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/77531350/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/82248377/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/89328258/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/171313109/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/84476087/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/170132761/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/169346492/ccs	0	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/3475614/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/65341019/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/68224971/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/110561362/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/176489791/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/42796259/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/172688094/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/60819052/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/132188294/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/18483172/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/97192067/ccs	0	1	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/1443565/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/2557640/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/3475614/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/50201358/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/65341019/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/68224971/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/73336994/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/77531350/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/82248377/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/89328258/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/106430889/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/110561362/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/171313109/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/176489791/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/42796259/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/172688094/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/60819052/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/84476087/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/132188294/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/170132761/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/18483172/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/97192067/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/169346492/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/158337221/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/122882571/ccs	1	0	ENSG00000157538.14_VPS26C	chr21
m64109_220127_230442/180357310/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/153815640/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/77269223/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/135072030/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/108202329/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/118622406/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/8520391/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/74974897/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/79235336/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/143132063/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/176360019/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/48302125/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/66456286/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/103743752/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/9045831/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/11209471/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/31394134/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/41943844/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/83298501/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/100272044/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/125960640/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/155714176/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/81595193/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/144507414/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/172165404/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/116394816/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/171574092/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/180357310/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/48302125/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/66456286/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/125829498/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/153815640/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/77269223/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/135072030/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/103743752/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/108202329/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/118622406/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/8520391/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/9045831/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/11209471/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/31394134/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/41943844/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/74974897/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/79235336/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/83298501/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/100272044/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/125960640/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/143132063/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/155714176/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/176360019/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/57934402/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/81595193/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/144507414/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/172165404/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/116394816/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/171574092/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/113182307/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/87491338/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/156303772/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/30801967/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/174653873/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/6425082/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/18219602/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/19726477/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/28836050/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/34211669/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/48235233/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/71828146/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/103482555/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/111544040/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/139856648/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/145162689/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/39651130/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/63701948/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/32311367/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/81267451/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/125700549/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/15270716/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/50726104/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/134939111/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/37489189/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/24248650/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/77267794/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/148702468/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/61867045/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/10618402/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/64423962/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/150865938/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220127_230442/19924445/ccs	0	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/124781344/ccs	0	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/146211207/ccs	0	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/100925844/ccs	0	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/22087470/ccs	0	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/159123332/ccs	0	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/61867509/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/72877476/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/93455153/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/106103978/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/107088534/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/136776033/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/174851686/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/20054417/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/169675363/ccs	0	0	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/19924445/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/75762118/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/116591251/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/100925844/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/22087470/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/12257243/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/161022294/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/105054438/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/8258131/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/10355731/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/47056131/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/51184310/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/52627604/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/78120176/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/148439900/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/161024145/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/788888/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/42730573/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/65667139/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/108790689/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/120652456/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/141689988/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/149751638/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/155191715/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/179176618/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/147589121/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/175442618/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/53936915/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/110757252/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/591196/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/21692842/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/27984657/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/38339044/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/44107736/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/51644939/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/73991834/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/90179049/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/112200297/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/119669805/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/127076282/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/132842498/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/136971830/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/156764460/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/160760029/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/163973302/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/166986678/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/36503659/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/49807984/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/63242278/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/71697925/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/83100570/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
m64109_220127_230442/91161449/ccs	1	1	ENSG00000142188.17_TMEM50B	chr21
