#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/171050482/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/70519540/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/7736077/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/178389323/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/135202026/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/53676657/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/143067382/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/73794420/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/162595898/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/32312131/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/16778928/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/102368145/ccs	1	0	ENSG00000159110.19_IFNAR2	chr21
m64017_220210_215426/144771098/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/95224103/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/25758256/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/97059376/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/153092678/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/89000434/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/10355620/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/95488538/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/90243827/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/75893504/ccs	0	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/144771098/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/95224103/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/25758256/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/97059376/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/153092678/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/89000434/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/10355620/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/95488538/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/90243827/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/33163372/ccs	1	0	ENSG00000154727.10_GABPA	chr21
m64017_220210_215426/10290922/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/23791990/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/18221240/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/25297194/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/1901219/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/3278457/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/14747849/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/16254048/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/27329971/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/60885642/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/73664373/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/75498109/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/81461793/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/84082957/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/95879922/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/98304421/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/108986950/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/137431304/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/137692342/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/140576420/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/163186277/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/178914136/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/160107240/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/62850251/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/94832800/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/101058568/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/853891/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/11208522/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/12388516/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/67438418/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/94832690/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/162728216/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/104334374/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/35391845/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/2294097/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/81004443/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/78381684/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/67567881/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/72745053/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/108920970/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/174130632/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/38013088/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/32442028/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/111938381/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/153158352/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64017_220210_215426/165478823/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/55312965/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/86311595/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/122292060/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/13175042/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/23792195/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/44957852/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/45680192/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/52035778/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/71895404/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/84609411/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/89262880/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/99616537/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/136643502/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/48365662/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/198509/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/74122537/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/99813380/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/127009126/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/159515492/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/169740202/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/29818929/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/160104937/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/89721076/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/88736931/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/149817616/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/116917146/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/136971519/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64017_220210_215426/90506364/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/125305875/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/158926276/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/51447214/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/57016461/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/161940327/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/166659567/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/55314673/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/18155984/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/149487940/ccs	0	0	ENSG00000142207.7_URB1	chr21
m64017_220210_215426/12256215/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/15794616/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/37748803/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/52562457/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/59507483/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/78187049/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/133629263/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/152307670/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/178588242/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/27329747/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/39388606/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/69011525/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/87754063/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/106104382/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/107021227/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/114491461/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/115934343/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/123144439/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/125502505/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/144376088/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/167905977/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/177866635/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/4131449/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/130026244/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/97780340/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/329914/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/8915197/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/9175129/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/9175140/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/9242595/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/10160566/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/15075794/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/20972044/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/24053129/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/29363032/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/29426527/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/36834030/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/43256417/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/49743180/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/54723213/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/57868982/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/61081927/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/68616258/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/72024483/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/74645931/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/83952489/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/85461724/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/85723188/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/89327077/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/89982862/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/91687473/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/94964432/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/100532953/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/101123292/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/102892326/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/103809655/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/108595826/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/112526343/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/122291671/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/127141775/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/131270750/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/135465199/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/135465659/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/137692196/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/139856021/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/142281112/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/143130992/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/143720454/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/143918069/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/147917422/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/149424245/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/151194208/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/151388340/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/152308101/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/155320461/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/158664791/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/159647396/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/168364589/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/171967573/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/178979106/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/179503908/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/180553884/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/23857388/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/75106330/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/59639215/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/83099679/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/111676044/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/137233368/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/99550577/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/158597374/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/14288988/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/133760145/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/179833263/ccs	0	0	ENSG00000154719.13_MRPL39	chr21
m64017_220210_215426/23397178/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
m64017_220210_215426/31458782/ccs	0	1	ENSG00000156304.15_SCAF4	chr21
