#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/43977169/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/176687371/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/9766107/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/89785641/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/90702149/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/113707864/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/154730558/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/170723402/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/30082954/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/49612244/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/84150229/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/121832652/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/35718275/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/42272377/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/100205048/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/120390793/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/11600302/ccs	0	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/65602573/ccs	0	1	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/83690364/ccs	0	1	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/89065112/ccs	0	1	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/106496848/ccs	0	1	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/165086969/ccs	0	1	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/37945394/ccs	0	1	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/105841057/ccs	0	1	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/107678510/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/17172525/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/36964754/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/37749430/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/45352058/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/50792807/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/58721892/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/65602573/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/76022786/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/78317030/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/83690364/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/89065112/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/91685622/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/106496848/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/110953172/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/156107329/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/163119803/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/164891042/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/180553266/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/7931459/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/43977169/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/176687371/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/9766107/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/89785641/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/90702149/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/113707864/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/154730558/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/170723402/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/30082954/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/49612244/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/84150229/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/121832652/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/165086969/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/35718275/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/42272377/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/100205048/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/120390793/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/11600302/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/37945394/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/105841057/ccs	1	0	ENSG00000154640.14_BTG3	chr21
m64109_220207_172235/35913890/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/59441591/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/60490073/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/61015107/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/71502472/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/80348425/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/103219471/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/162204104/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/22349257/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/55642236/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/96667484/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/141363403/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/1510117/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/29297400/ccs	0	1	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/74516398/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/84608453/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/145556676/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/169674570/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/146669598/ccs	0	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/35913890/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/59441591/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/60490073/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/61015107/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/71502472/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/74516398/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/80348425/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/84608453/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/103219471/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/145556676/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/149423645/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/154862227/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/162204104/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/169674570/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/22349257/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/55642236/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/96667484/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/141363403/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/160760687/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/1510117/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/146669598/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/29297400/ccs	1	0	ENSG00000157542.11_KCNJ6	chr21
m64109_220207_172235/118096802/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/84871339/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/67372970/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/80086710/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/85524855/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/125043901/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/163186667/ccs	0	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/40306254/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/5244432/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/63438977/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/65602084/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/97912946/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/110234212/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/122815882/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/159451866/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/165610549/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/174786261/ccs	0	1	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/118096802/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/84871339/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/40306254/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/5244432/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/22414979/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/63438977/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/65602084/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/67372970/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/80086710/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/85524855/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/97912946/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/110234212/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/122815882/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/125043901/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/159451866/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/163186667/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/165610549/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/174786261/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/76284036/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/33096811/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/23003505/ccs	1	0	ENSG00000159055.4_MIS18A	chr21
m64109_220207_172235/36112205/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/114164380/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/40634655/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/118163325/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/122749861/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/151192590/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/155977579/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/70190102/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/12321015/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/165610328/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/132712884/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/156108031/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/158140173/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/66912284/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/6686486/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/76283980/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/140445630/ccs	0	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/73531702/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/92407804/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/131598279/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/35849315/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/75038837/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/112788671/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/78053757/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/40765818/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/153224796/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/5572803/ccs	0	1	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/36112205/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/114164380/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/40634655/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/73531702/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/92407804/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/118163325/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/122749861/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/131598279/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/151192590/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/155977579/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/70190102/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/35849315/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/12321015/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/165610328/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/75038837/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/112788671/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/132712884/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/156108031/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/158140173/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/78053757/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/40765818/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/66912284/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/153224796/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/5572803/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/6686486/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/76283980/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/140445630/ccs	1	0	ENSG00000156253.7_RWDD2B	chr21
m64109_220207_172235/17302948/ccs	0	1	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/139723659/ccs	0	1	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/169805410/ccs	0	1	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/98304393/ccs	0	1	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/108855758/ccs	0	1	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/40765065/ccs	0	1	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/180421760/ccs	0	1	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/127467774/ccs	0	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/22413474/ccs	0	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/85787845/ccs	0	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/17302948/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/127467774/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/72680011/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/139723659/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/169805410/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/22413474/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/85787845/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/98304393/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/108855758/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/40765065/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/180421760/ccs	1	0	ENSG00000157554.19_ERG	chr21
m64109_220207_172235/137888147/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/7408057/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/17040817/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/27067517/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/34474207/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/49808936/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/53871224/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/59114137/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/75434351/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/82839937/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/85656929/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/85983882/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/92799070/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/106236278/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/123144756/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/146735558/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/149489688/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/162858358/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/171903684/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/172361507/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/49808383/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/65798929/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/100272650/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/102631356/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/104661161/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/113837760/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/123732560/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/161811221/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/13304855/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/126681376/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/84607225/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/106561654/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/170787078/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/157485134/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/47055740/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/69272595/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/48760308/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/54135449/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/141362679/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/103615061/ccs	0	0	ENSG00000155304.6_HSPA13	chr21
m64109_220207_172235/103811097/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/107020315/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/123013534/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/103024424/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/30541847/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/18351420/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/60425095/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/6816621/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/22217958/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/34931309/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/114295841/ccs	0	0	ENSG00000156273.16_BACH1	chr21
m64109_220207_172235/86508267/ccs	0	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/172557921/ccs	0	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/30278984/ccs	0	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/46401566/ccs	0	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/12846861/ccs	0	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/143854326/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/96864615/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/63113525/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/26150268/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/118096750/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/72484225/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/98107529/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/105908478/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/47254112/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/112331248/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/57934800/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/83494242/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/168494662/ccs	0	1	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/118096883/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
m64109_220207_172235/65406273/ccs	1	0	ENSG00000142166.13_IFNAR1	chr21
