ENSG00000277117.5	FP565260.3	chr21:[5022530,5036125)/+
ENSG00000183036.11	PCP4	chr21:[39867437,39929397)/+
ALZG000002856	ALZG000002856	chr21:[40779023,40781984)/+
ENSG00000226496.3	LINC00323	chr21:[41141492,41148133)/-
ENSG00000182240.16	BACE2	chr21:[41168159,41282530)/+
ALZG000002879	ALZG000002879	chr21:[41173453,41174411)/-
ENSG00000157601.15	MX1	chr21:[41420278,41459637)/+
ENSG00000157617.17	C2CD2	chr21:[41885111,41953519)/-
ENSG00000173276.14	ZBTB21	chr21:[41988636,42010387)/-
ENSG00000237232.9	ZNF295-AS1	chr21:[42009193,42011598)/+
ENSG00000184385.2	UMODL1-AS1	chr21:[42102133,42108534)/-
ENSG00000160179.19	ABCG1	chr21:[42219117,42297244)/+
ALZG000002936	ALZG000002936	chr21:[42270259,42273435)/-
ALZG000002941	ALZG000002941	chr21:[42297243,42300798)/+
ALZG000002942	ALZG000002942	chr21:[42300797,42304388)/+
ENSG00000160183.17	TMPRSS3	chr21:[42371889,42396091)/-
ENSG00000160188.10	RSPH1	chr21:[42472485,42497139)/-
ENSG00000160191.18	PDE9A	chr21:[42743469,42775509)/+
ENSG00000160193.12	WDR4	chr21:[42843093,42879539)/-
ENSG00000160194.18	NDUFV3	chr21:[42879643,42913299)/+
ENSG00000160199.15	PKNOX1	chr21:[42974561,43033931)/+
ENSG00000160200.18	CBS	chr21:[43051107,43076943)/-
ENSG00000160201.12	U2AF1	chr21:[43092955,43107570)/-
ENSG00000160208.13	RRP1B	chr21:[43659559,43696077)/+
ENSG00000160209.19	PDXK	chr21:[43719093,43756144)/+
ENSG00000160213.9	CSTB	chr21:[43772520,43776308)/-
ENSG00000160214.13	RRP1	chr21:[43789512,43805293)/+
ENSG00000160216.21	AGPAT3	chr21:[43865222,43984673)/+
ALZG000003138	ALZG000003138	chr21:[44010871,44012309)/-
ENSG00000160218.13	TRAPPC10	chr21:[44012318,44060262)/+
ENSG00000241945.8	PWP2	chr21:[44107398,44131181)/+
ENSG00000160221.18	GATD3A	chr21:[44133609,44145711)/+
ENSG00000160223.17	ICOSLG	chr21:[44222990,44240945)/-
ENSG00000141959.17	PFKL	chr21:[44300050,44327373)/+
ENSG00000160226.16	CFAP410	chr21:[44328943,44331234)/-
ENSG00000142185.16	TRPM2	chr21:[44350162,44442644)/+
ALZG000003177	ALZG000003177	chr21:[44448475,44449282)/+
ENSG00000184787.19	UBE2G2	chr21:[44768579,44801808)/-
ENSG00000184900.16	SUMO3	chr21:[44805616,44818062)/-
ENSG00000183255.12	PTTG1IP	chr21:[44849585,44873690)/-
ENSG00000160255.18	ITGB2	chr21:[44885952,44920899)/-
ENSG00000227039.6	ITGB2-AS1	chr21:[44927853,44929678)/+
ENSG00000273027.1	AL844908.2	chr21:[44929652,44930112)/-
ENSG00000183250.12	LINC01547	chr21:[44933306,44939931)/-
ENSG00000160256.13	FAM207A	chr21:[44940011,44976973)/+
ENSG00000186866.17	POFUT2	chr21:[45263934,45287895)/-
ENSG00000182871.16	COL18A1	chr21:[45405164,45512565)/+
ENSG00000173638.19	SLC19A1	chr21:[45502512,45531541)/-
ENSG00000183570.17	PCBP3	chr21:[45643693,45942450)/+
ENSG00000142156.15	COL6A1	chr21:[45981768,46004106)/+
ENSG00000142173.16	COL6A2	chr21:[46098111,46132848)/+
ENSG00000160284.15	SPATC1L	chr21:[46161147,46184459)/-
ENSG00000160285.15	LSS	chr21:[46188140,46216524)/-
ENSG00000160294.11	MCM3AP	chr21:[46233040,46265523)/-
ENSG00000182362.14	YBEY	chr21:[46286341,46297751)/+
ENSG00000160305.18	DIP2A	chr21:[46563659,46569708)/+
ENSG00000160307.10	S100B	chr21:[46593495,46602893)/-
ENSG00000160310.18	PRMT2	chr21:[46635594,46664951)/+
