ENSG00000279493.1	FP565260.4	chr21:[5011798,5017145)/+
ENSG00000286252.1	FP671120.11	chr21:[8237648,8237979)/+
ENSG00000286057.1	FP671120.9	chr21:[8238858,8239092)/+
ENSG00000286012.1	FP671120.8	chr21:[8240735,8241047)/+
ENSG00000274060.1	MIR6724-2	chr21:[8249504,8249596)/+
ENSG00000277671.1	FP671120.3	chr21:[8250059,8250149)/+
ENSG00000281383.1	FP671120.7	chr21:[8254591,8255514)/-
ENSG00000277739.1	5_8S_rRNA	chr21:[8256780,8256933)/+
ENSG00000280441.3	FP236383.3	chr21:[8380642,8454792)/+
ENSG00000277379.1	MIR6724-3	chr21:[8388361,8388453)/+
ENSG00000274868.1	FP236383.1	chr21:[8388897,8388987)/+
ENSG00000280614.1	FP236383.4	chr21:[8393418,8394341)/-
ENSG00000275215.1	RNA5-8SN3	chr21:[8395606,8395759)/+
ENSG00000286267.1	FP236383.13	chr21:[8417756,8418235)/+
ENSG00000286146.1	FP236383.9	chr21:[8420674,8421003)/+
ENSG00000286054.1	FP236383.7	chr21:[8421882,8422116)/+
ENSG00000286178.1	FP236383.12	chr21:[8423759,8424071)/+
ENSG00000275692.1	MIR6724-4	chr21:[8432529,8432621)/+
ENSG00000278775.1	FP236383.2	chr21:[8433084,8433174)/+
ENSG00000281181.1	FP236383.5	chr21:[8437628,8438551)/-
ENSG00000278189.1	RNA5-8SN1	chr21:[8439822,8439975)/+
ENSG00000286149.1	FP236383.11	chr21:[8462319,8462798)/+
ENSG00000286032.1	FP236383.6	chr21:[8465253,8465586)/+
ENSG00000286091.1	FP236383.8	chr21:[8466465,8466699)/+
ENSG00000286148.1	FP236383.10	chr21:[8468319,8468631)/+
ENSG00000279990.1	RPSAP68	chr21:[8603546,8603984)/+
ENSG00000279615.1	CR381572.2	chr21:[8680537,8680934)/-
ENSG00000279167.1	CR381572.1	chr21:[8701460,8701562)/+
ENSG00000279579.3	LINC01666	chr21:[8759076,8761335)/+
ENSG00000286033.1	CR381670.2	chr21:[8762385,8836565)/-
ENSG00000279213.1	SNX18P10	chr21:[8801361,8801880)/-
ENSG00000280243.1	MTCO1P1	chr21:[8845565,8846646)/+
ENSG00000278931.1	CR381670.1	chr21:[8857259,8880976)/+
ENSG00000264462.1	MIR3648-2	chr21:[8986998,8987178)/+
ENSG00000264063.1	CR392039.1	chr21:[8987369,8987430)/+
ENSG00000279501.1	CR392039.4	chr21:[8996495,9018670)/-
ENSG00000279414.1	CR392039.3	chr21:[9026820,9027329)/-
ENSG00000280436.1	CR392039.6	chr21:[9053121,9059060)/+
ENSG00000188681.11	TEKT4P2	chr21:[9068360,9129752)/-
ENSG00000279720.1	CR392039.5	chr21:[9082600,9083101)/-
ENSG00000279381.1	CR392039.2	chr21:[9088187,9088391)/+
ENSG00000278932.4	CR381653.1	chr21:[9325012,9368775)/+
ENSG00000279718.1	SNX18P12	chr21:[9364466,9365225)/-
ENSG00000279208.1	CR381653.2	chr21:[9369284,9376645)/-
ENSG00000279864.2	AC124864.2	chr21:[9529933,9559268)/+
ENSG00000279211.1	AC124864.1	chr21:[9580023,9580415)/-
ENSG00000286103.1	AC124864.3	chr21:[9634243,9679906)/+
ENSG00000275631.1	U1	chr21:[9646824,9647000)/+
ENSG00000280081.4	LINC01667	chr21:[9781909,9838011)/-
ENSG00000279783.1	AC018692.2	chr21:[9810500,9810848)/+
ENSG00000264002.2	RN7SL52P	chr21:[9902343,9902627)/-
ENSG00000252199.1	SNORA70	chr21:[9907915,9908010)/+
ENSG00000279321.1	AC018692.1	chr21:[9913116,9914846)/+
ENSG00000270533.2	CR382285.1	chr21:[9975016,10119309)/-
ENSG00000280372.1	CR382285.2	chr21:[10028360,10029855)/-
ENSG00000279851.2	CR382287.2	chr21:[10122272,10129029)/+
ENSG00000279062.1	CR382287.1	chr21:[10136418,10137004)/+
ENSG00000277693.2	AP003900.1	chr21:[10328410,10342737)/-
ENSG00000275945.1	EIF3FP1	chr21:[10330731,10331537)/+
ENSG00000275592.1	VN1R7P	chr21:[10357399,10358620)/+
ENSG00000278106.1	AF254983.2	chr21:[10397643,10397778)/+
ENSG00000187172.15	BAGE2	chr21:[10413476,10516431)/+
ENSG00000273840.1	AF254983.1	chr21:[10482737,10605716)/+
ENSG00000274391.4	TPTE	chr21:[10521552,10606140)/+
ENSG00000278678.1	CYCSP41	chr21:[10576291,10576587)/+
ENSG00000273872.1	SLC25A15P4	chr21:[10612454,10613379)/-
ENSG00000276556.1	AF254982.1	chr21:[10640027,10640338)/-
ENSG00000277282.1	IGHV1OR21-1	chr21:[10649399,10649835)/-
ENSG00000229306.1	AP001464.1	chr21:[12999675,13016692)/-
ENSG00000224309.7	ANKRD30BP2	chr21:[13038159,13067033)/+
ENSG00000207097.1	RNU6-614P	chr21:[13047582,13047689)/+
ENSG00000168122.4	ZNF355P	chr21:[13095304,13113790)/-
ENSG00000237202.1	AJ239321.1	chr21:[13120243,13120807)/+
ENSG00000280108.2	AJ239318.1	chr21:[13305151,13314944)/+
ENSG00000185390.2	FGF7P2	chr21:[13349264,13350648)/+
ENSG00000175302.5	ANKRD30BP1	chr21:[13384248,13427773)/-
ENSG00000266211.1	MIR3156-3	chr21:[13406383,13406460)/-
ENSG00000226930.1	GTF2IP2	chr21:[13443372,13489176)/-
ENSG00000219280.1	VN1R8P	chr21:[13476370,13477263)/+
ENSG00000228159.2	LINC01674	chr21:[13516106,13574999)/+
ENSG00000228184.1	SNX19P1	chr21:[13525598,13528579)/+
ENSG00000179381.8	OR4K11P	chr21:[13544209,13545185)/-
ENSG00000218549.2	OR4K12P	chr21:[13581059,13582004)/-
ENSG00000166351.10	POTED	chr21:[13609857,13641585)/+
ENSG00000207476.1	RNU6-286P	chr21:[13621576,13621683)/+
ENSG00000266299.1	MIR3118-1	chr21:[13644774,13644850)/-
ENSG00000278381.1	AL050303.3	chr21:[13654072,13654356)/+
ENSG00000227874.1	GRAMD4P1	chr21:[13665867,13667546)/-
ENSG00000214319.2	CXADRP1	chr21:[13676021,13677116)/+
ENSG00000279773.1	AL050303.4	chr21:[13679299,13681138)/-
ENSG00000273692.1	AL050303.2	chr21:[13704852,13705518)/+
ENSG00000278618.1	MIR8069-2	chr21:[13724188,13724274)/+
ENSG00000229231.1	FEM1AP1	chr21:[13762337,13764332)/+
ENSG00000224922.1	AL050303.1	chr21:[13769931,13771740)/+
ENSG00000173231.6	TERF1P1	chr21:[13776085,13777266)/+
ENSG00000232797.1	FAM207CP	chr21:[13792634,13793141)/+
ENSG00000224860.1	GXYLT1P2	chr21:[13824405,13825635)/-
ENSG00000215562.2	CNN2P7	chr21:[13826695,13827627)/+
ENSG00000234538.1	ZNF114P1	chr21:[13839117,13839409)/+
ENSG00000228314.1	CYP4F29P	chr21:[13843132,13848364)/-
ENSG00000230965.1	SNX18P13	chr21:[13905959,13906488)/-
ENSG00000215559.8	ANKRD20A11P	chr21:[13909573,13980437)/-
ENSG00000203616.2	RHOT1P2	chr21:[13936992,13937325)/-
ENSG00000223287.1	RNU6-954P	chr21:[13968488,13968595)/-
ENSG00000183249.8	NF1P3	chr21:[14000926,14005279)/+
ENSG00000233442.2	PPP6R2P1	chr21:[14007133,14014880)/+
ENSG00000275170.1	FRG2MP	chr21:[14019059,14020725)/-
ENSG00000224905.7	AP001347.1	chr21:[14027418,14144468)/+
ENSG00000249493.1	ANKRD20A18P	chr21:[14064324,14069087)/+
ENSG00000201812.1	RNA5SP488	chr21:[14070870,14070986)/+
ENSG00000277572.1	AP001347.2	chr21:[14075949,14076038)/-
ENSG00000188992.11	LIPI	chr21:[14108812,14210891)/-
ENSG00000240755.1	ERLEC1P1	chr21:[14143580,14144158)/+
ENSG00000185272.14	RBM11	chr21:[14216129,14228372)/+
ENSG00000243064.8	ABCC13	chr21:[14236205,14362754)/+
ENSG00000155304.6	HSPA13	chr21:[14371114,14383484)/-
ENSG00000155307.18	SAMSN1	chr21:[14485227,14658821)/-
ENSG00000223662.1	SAMSN1-AS1	chr21:[14582201,14598303)/+
ENSG00000232884.8	AF127936.2	chr21:[14728395,14753925)/-
ENSG00000228600.1	POLR2CP1	chr21:[14757587,14758352)/+
ENSG00000226751.2	AF127936.1	chr21:[14761709,14763090)/-
ENSG00000225502.2	GAPDHP16	chr21:[14774300,14775262)/+
ENSG00000235609.7	AF127577.4	chr21:[14818842,15014430)/-
ENSG00000281903.2	LINC02246	chr21:[14819698,14918552)/-
ENSG00000226406.1	RBMX2P1	chr21:[14829153,14829989)/-
ENSG00000235277.1	AF127577.3	chr21:[14918533,14947096)/+
ENSG00000180530.11	NRIP1	chr21:[14961234,15065936)/-
ENSG00000229047.1	AF127577.1	chr21:[14961308,14964233)/+
ENSG00000231201.1	AF127577.2	chr21:[14971469,14992854)/+
ENSG00000279390.1	AF127577.6	chr21:[15050188,15052379)/+
ENSG00000236471.1	AF127577.5	chr21:[15067069,15067837)/+
ENSG00000280082.1	AF246928.1	chr21:[15346651,15346738)/+
ENSG00000229425.3	AJ009632.2	chr21:[15368965,15627342)/-
ENSG00000224524.1	CYCSP42	chr21:[15490529,15490767)/-
ENSG00000224247.1	AJ009632.1	chr21:[15493931,15496124)/-
ENSG00000212564.1	RNU6-1326P	chr21:[15614282,15614389)/+
ENSG00000226298.1	RAD23BP3	chr21:[15694299,15696581)/-
ENSG00000155313.15	USP25	chr21:[15730024,15880069)/+
ENSG00000234159.1	RBPMSLP	chr21:[15744003,15745080)/-
ENSG00000215386.13	MIR99AHG	chr21:[15928295,16645467)/+
ENSG00000252273.1	RNU6-426P	chr21:[16035412,16035509)/-
ENSG00000214976.2	VDAC2P1	chr21:[16094414,16095372)/-
ENSG00000224602.1	RPS26P5	chr21:[16121309,16121644)/-
ENSG00000201025.1	SNORD74B	chr21:[16284695,16284768)/-
ENSG00000270071.3	AP001172.1	chr21:[16291078,16310382)/-
ENSG00000270139.1	AP001172.2	chr21:[16417138,16419080)/-
ENSG00000287066.1	AP000962.3	chr21:[16505554,16507916)/-
ENSG00000280432.1	AP000962.2	chr21:[16525918,16527019)/+
ENSG00000207638.1	MIR99A	chr21:[16539088,16539169)/+
ENSG00000199030.2	MIRLET7C	chr21:[16539827,16539911)/+
ENSG00000269950.1	AP000962.1	chr21:[16574717,16582637)/-
ENSG00000207863.1	MIR125B2	chr21:[16590236,16590325)/+
ENSG00000239023.1	RNU1-98P	chr21:[16718997,16719157)/+
ENSG00000237735.2	AF130359.1	chr21:[16754518,16815688)/-
ENSG00000232886.1	AF212831.1	chr21:[16862874,16873691)/-
ENSG00000225735.1	NEK4P1	chr21:[17210468,17211347)/-
ENSG00000278181.1	AP000457.1	chr21:[17296218,17296596)/+
ENSG00000252462.1	RNU6-113P	chr21:[17431546,17431647)/+
ENSG00000232560.7	LINC01549	chr21:[17438820,17450104)/+
ENSG00000226580.1	RPL39P40	chr21:[17500678,17500824)/-
ENSG00000266195.2	RN7SL163P	chr21:[17506452,17506728)/+
ENSG00000154639.19	CXADR	chr21:[17513042,17593579)/+
ENSG00000232260.2	BTF3L4P1	chr21:[17518525,17518993)/-
ENSG00000200754.1	Y_RNA	chr21:[17527139,17527247)/-
ENSG00000199962.1	Y_RNA	chr21:[17576797,17576906)/+
ENSG00000154640.14	BTG3	chr21:[17593652,17612947)/-
ENSG00000280594.1	BTG3-AS1	chr21:[17611743,17633199)/+
ENSG00000226956.1	AP000432.1	chr21:[17659275,17660384)/-
ENSG00000279648.1	AP000432.2	chr21:[17705407,17707455)/+
ENSG00000240770.5	C21orf91-OT1	chr21:[17763314,17792523)/-
ENSG00000154642.11	C21orf91	chr21:[17788973,17819386)/-
ENSG00000244676.5	AL109761.1	chr21:[17793487,17810845)/+
ENSG00000231755.1	CHODL-AS1	chr21:[17835015,17885608)/-
ENSG00000215369.3	RPL37P3	chr21:[17894192,17894485)/-
ENSG00000154645.14	CHODL	chr21:[17901262,18267373)/+
ENSG00000227330.1	AF130417.1	chr21:[18022369,18114904)/-
ENSG00000154646.9	TMPRSS15	chr21:[18269115,18485879)/-
ENSG00000228708.1	AL109763.1	chr21:[18477357,18486599)/-
ENSG00000224141.6	MIR548XHG	chr21:[18561264,18760320)/-
ENSG00000230233.1	AF240627.1	chr21:[18614430,18650360)/+
ENSG00000265841.1	MIR548X	chr21:[18686089,18686164)/-
ENSG00000198618.5	PPIAP22	chr21:[18857778,18858276)/+
ENSG00000279156.1	AL157359.3	chr21:[18917212,18917429)/+
ENSG00000232193.1	AL157359.2	chr21:[18917933,18935859)/-
ENSG00000226204.1	AL157359.1	chr21:[18953263,18967058)/-
ENSG00000235965.2	AP000431.2	chr21:[19046309,19047684)/-
ENSG00000229289.1	AP000431.1	chr21:[19130522,19134423)/+
ENSG00000226818.1	SLC6A6P1	chr21:[19244542,19246392)/+
ENSG00000231620.1	AP000855.1	chr21:[19301612,19303739)/+
ENSG00000212609.1	RNU1-139P	chr21:[19345147,19345312)/+
ENSG00000230198.1	RPL37P4	chr21:[19593840,19594108)/+
ENSG00000271486.1	AP000403.1	chr21:[19620694,19621545)/+
ENSG00000229336.1	AP000568.1	chr21:[19739708,19740150)/+
ENSG00000215353.2	C1QBPP1	chr21:[19759358,19760128)/-
ENSG00000233480.2	LINC01683	chr21:[19893112,19900043)/-
ENSG00000233236.1	LINC02573	chr21:[20256751,20258820)/-
ENSG00000251851.1	RNU6-772P	chr21:[20355747,20355852)/-
ENSG00000252963.1	RN7SKP147	chr21:[20356652,20356896)/+
ENSG00000233676.2	FDPSP6	chr21:[20388333,20388845)/+
ENSG00000234439.1	KRT18P2	chr21:[20424948,20426206)/-
ENSG00000233206.1	RPS3AP1	chr21:[20430442,20430762)/-
ENSG00000276738.1	AP001506.1	chr21:[20597952,20598163)/+
ENSG00000224924.7	LINC00320	chr21:[20651449,20803816)/-
ENSG00000215351.3	PPIAP1	chr21:[20828126,20828622)/-
ENSG00000154654.15	NCAM2	chr21:[20998408,21543329)/+
ENSG00000226771.1	AP001136.1	chr21:[21223294,21226829)/-
ENSG00000234730.1	AP001117.1	chr21:[21566762,21615437)/+
ENSG00000237527.1	AF241725.1	chr21:[21655037,21686329)/-
ENSG00000238265.1	LINC00317	chr21:[21723292,21737319)/-
ENSG00000233997.5	LINC01425	chr21:[21746972,21797415)/+
ENSG00000227075.1	AP000472.1	chr21:[21933314,21975681)/-
ENSG00000233215.6	LINC01687	chr21:[22008755,22098518)/-
ENSG00000184856.7	LINC00308	chr21:[22098615,22116605)/+
ENSG00000234340.1	AP000705.2	chr21:[22134697,22136083)/-
ENSG00000231136.1	AP000705.1	chr21:[22153949,22154299)/-
ENSG00000202339.1	RNU4-45P	chr21:[22205191,22205332)/+
ENSG00000226043.2	AP000561.1	chr21:[22209919,22420819)/+
ENSG00000223488.2	MAPK6P2	chr21:[22436289,22438349)/-
ENSG00000234034.1	AP000959.1	chr21:[22500603,22520058)/-
ENSG00000225906.1	AP000949.1	chr21:[22882581,22884000)/+
ENSG00000230972.1	AP001116.1	chr21:[23065490,23131206)/+
ENSG00000275469.1	MIR6130	chr21:[23079283,23079392)/+
ENSG00000219368.3	ZNF299P	chr21:[23090027,23091831)/-
ENSG00000231058.1	MSANTD2P1	chr21:[23101222,23103074)/+
ENSG00000286222.1	AP001255.1	chr21:[23106927,23119903)/-
ENSG00000223078.1	RNU2-55P	chr21:[23281735,23281909)/-
ENSG00000228592.2	AP000459.2	chr21:[23352928,23423778)/-
ENSG00000223822.2	EEF1A1P1	chr21:[23390257,23390996)/+
ENSG00000237569.1	TUBAP	chr21:[23407657,23409128)/-
ENSG00000199698.1	Y_RNA	chr21:[23432180,23432282)/-
ENSG00000227716.1	AP000459.1	chr21:[23477640,23490724)/+
ENSG00000288094.1	AP000961.1	chr21:[23704259,23709345)/+
ENSG00000287612.1	AP000474.2	chr21:[23857080,23889150)/+
ENSG00000231986.1	AP000474.1	chr21:[23888797,23890541)/-
ENSG00000235564.2	AP000477.2	chr21:[23960568,23968747)/-
ENSG00000287801.1	AP000477.3	chr21:[23982644,24114352)/-
ENSG00000226996.5	AP000477.1	chr21:[24043256,24050286)/+
ENSG00000224018.2	AP000470.1	chr21:[24154870,24192924)/-
ENSG00000224832.2	LINC01689	chr21:[24304545,24321377)/-
ENSG00000237484.6	LINC01684	chr21:[24306938,24547942)/+
ENSG00000226983.3	LINC01692	chr21:[24840549,25057746)/+
ENSG00000227090.1	AP000402.1	chr21:[24886675,24902756)/-
ENSG00000230379.5	AP000146.1	chr21:[24938430,24992817)/-
ENSG00000237444.1	AP001342.1	chr21:[25031004,25031529)/-
ENSG00000244278.1	AP000235.1	chr21:[25055534,25069906)/+
ENSG00000232512.6	AP000233.2	chr21:[25095021,25103670)/+
ENSG00000274662.1	RN7SKP236	chr21:[25101131,25101415)/+
ENSG00000223870.1	AP000233.1	chr21:[25127468,25135247)/+
ENSG00000222042.2	AP001341.1	chr21:[25169430,25361868)/-
ENSG00000238627.1	RNA5SP489	chr21:[25202206,25202315)/+
ENSG00000213885.4	RPL13AP7	chr21:[25361820,25381756)/+
ENSG00000279534.1	AP001340.1	chr21:[25371826,25372043)/+
ENSG00000185433.10	LINC00158	chr21:[25385387,25431701)/-
ENSG00000229962.2	AP000221.1	chr21:[25515348,25518865)/-
ENSG00000234883.6	MIR155HG	chr21:[25561908,25575168)/+
ENSG00000283904.1	MIR155	chr21:[25573979,25574044)/+
ENSG00000260583.1	AP000223.1	chr21:[25582769,25583326)/-
ENSG00000154719.13	MRPL39	chr21:[25585655,25607517)/-
ENSG00000154721.15	JAM2	chr21:[25639257,25717562)/+
ENSG00000237731.1	RNGTTP1	chr21:[25643488,25644216)/+
ENSG00000287109.1	AP000224.1	chr21:[25646112,25654671)/-
ENSG00000227054.1	FDX1P2	chr21:[25692179,25692554)/+
ENSG00000154723.12	ATP5PF	chr21:[25716502,25735673)/-
ENSG00000154727.10	GABPA	chr21:[25734569,25772460)/+
ENSG00000235514.1	LLPHP2	chr21:[25762937,25763333)/-
ENSG00000142192.21	APP	chr21:[25880549,26171128)/-
ENSG00000233783.8	AP001442.1	chr21:[25928753,25952614)/+
ENSG00000251972.1	RNU6-123P	chr21:[25943043,25943145)/-
ENSG00000224541.1	AP001439.1	chr21:[26158090,26175824)/+
ENSG00000273492.6	AP000229.1	chr21:[26170870,26217381)/+
ENSG00000206802.1	RNU6-926P	chr21:[26190706,26190813)/+
ENSG00000286902.1	AP001595.2	chr21:[26317389,26320773)/-
ENSG00000229025.1	AP001595.1	chr21:[26349779,26350634)/-
ENSG00000232692.1	AP001596.1	chr21:[26378551,26471698)/+
ENSG00000197934.8	CYYR1-AS1	chr21:[26393634,26569252)/+
ENSG00000273115.1	AP001596.2	chr21:[26459902,26460214)/-
ENSG00000166265.13	CYYR1	chr21:[26466208,26573286)/-
ENSG00000154734.15	ADAMTS1	chr21:[26835754,26845409)/-
ENSG00000223563.1	AP001599.1	chr21:[26889375,26939742)/+
ENSG00000154736.6	ADAMTS5	chr21:[26917921,26967088)/-
ENSG00000266133.1	MIR4759	chr21:[26953960,26954043)/+
ENSG00000215326.3	GPX1P2	chr21:[27143343,27143949)/-
ENSG00000231236.2	AP001605.1	chr21:[27358884,27448579)/-
ENSG00000236332.2	AP001604.1	chr21:[27361120,27395787)/+
ENSG00000233300.1	EIF4A1P1	chr21:[27367013,27367947)/-
ENSG00000217026.3	RPL10P1	chr21:[27420379,27421023)/-
ENSG00000219592.2	NCSTNP1	chr21:[27492117,27492261)/+
ENSG00000234052.2	LINC01673	chr21:[27638612,27675024)/+
ENSG00000225298.5	LINC00113	chr21:[27722378,27751233)/+
ENSG00000234083.1	AJ006995.1	chr21:[27954921,27985295)/+
ENSG00000178457.3	LINC00314	chr21:[28013362,28023233)/+
ENSG00000232079.7	LINC01697	chr21:[28048403,28137611)/+
ENSG00000236532.6	LINC01695	chr21:[28116093,28228667)/-
ENSG00000232855.7	AF165147.1	chr21:[28328737,28674848)/-
ENSG00000226935.6	LINC00161	chr21:[28539317,28540355)/+
ENSG00000283300.1	U6	chr21:[28743207,28743291)/+
ENSG00000156239.12	N6AMT1	chr21:[28872190,28885371)/-
ENSG00000215005.2	HSPD1P7	chr21:[28887279,28889272)/-
ENSG00000215317.2	THUMPD1P1	chr21:[28901778,28903697)/-
ENSG00000198862.14	LTN1	chr21:[28928143,28992956)/-
ENSG00000176054.6	RPL23P2	chr21:[28997612,28998033)/-
ENSG00000156253.7	RWDD2B	chr21:[29004383,29019360)/-
ENSG00000273254.1	AF129075.2	chr21:[29024254,29024890)/-
ENSG00000156256.15	USP16	chr21:[29024628,29054488)/+
ENSG00000156261.13	CCT8	chr21:[29055804,29073797)/-
ENSG00000231125.2	AF129075.1	chr21:[29058072,29060095)/-
ENSG00000286018.1	AF129075.3	chr21:[29063445,29064368)/+
ENSG00000156265.15	MAP3K7CL	chr21:[29077470,29175889)/+
ENSG00000232687.1	RPL12P9	chr21:[29127700,29128188)/-
ENSG00000201984.1	Y_RNA	chr21:[29139282,29139384)/-
ENSG00000212479.2	U3	chr21:[29180424,29180639)/-
ENSG00000224649.1	AF124730.1	chr21:[29182026,29187795)/-
ENSG00000215533.8	LINC00189	chr21:[29193479,29288205)/+
ENSG00000156273.16	BACH1	chr21:[29194070,29630751)/+
ENSG00000236056.1	GAPDHP14	chr21:[29222320,29223257)/+
ENSG00000248476.1	BACH1-IT1	chr21:[29351633,29361894)/+
ENSG00000273017.1	AP000240.1	chr21:[29359001,29359453)/+
ENSG00000232118.2	BACH1-AS1	chr21:[29370018,29376339)/-
ENSG00000228817.4	BACH1-IT2	chr21:[29370496,29373709)/+
ENSG00000234293.1	BACH1-IT3	chr21:[29496046,29500386)/+
ENSG00000171189.17	GRIK1	chr21:[29536932,29940033)/-
ENSG00000273464.1	AP000238.1	chr21:[29657405,29657831)/+
ENSG00000174680.10	GRIK1-AS1	chr21:[29748174,29764002)/+
ENSG00000259981.1	AF096876.1	chr21:[30089716,30097836)/+
ENSG00000156282.5	CLDN17	chr21:[30165564,30166805)/-
ENSG00000227342.1	LINC00307	chr21:[30209150,30211783)/-
ENSG00000156284.6	CLDN8	chr21:[30214005,30216097)/-
ENSG00000225267.1	RPL8P2	chr21:[30263379,30263881)/-
ENSG00000188694.6	KRTAP24-1	chr21:[30281308,30282950)/-
ENSG00000232263.1	KRTAP25-1	chr21:[30289144,30289514)/-
ENSG00000197683.5	KRTAP26-1	chr21:[30319123,30320315)/-
ENSG00000206107.2	KRTAP27-1	chr21:[30337012,30337694)/-
ENSG00000186980.6	KRTAP23-1	chr21:[30348398,30348609)/-
ENSG00000250973.1	KRTAP13-6P	chr21:[30356514,30356885)/-
ENSG00000182816.9	KRTAP13-2	chr21:[30371389,30372271)/-
ENSG00000265007.1	MIR4327	chr21:[30375293,30375378)/-
ENSG00000198390.5	KRTAP13-1	chr21:[30396030,30396822)/+
